restaurant_link,restaurant_name,original_location,country,region,province,city,address,latitude,longitude,claimed,awards,popularity_detailed,popularity_generic,top_tags,price_level,price_range,meals,cuisines,special_diets,features,vegetarian_friendly,vegan_options,gluten_free,original_open_hours,open_days_per_week,open_hours_per_week,working_shifts_per_week,avg_rating,total_reviews_count,default_language,reviews_count_in_default_language,excellent,very_good,average,poor,terrible,food,service,value,atmosphere,keywords,first_review_date,last_review_date
g1224608-d21047021,L'ardoise,"[""Europe"", ""France"", ""Occitanie"", ""Hautes-Pyrenees"", ""Loudenvielle""]",France,Occitanie,Hautes-Pyrenees,Loudenvielle,"4 Chemin du Rioutor, 65510 Loudenvielle France",42.79761,0.40964,Claimed,,#5 of 7 Restaurants in Loudenvielle,#5 of 8 places to eat in Loudenvielle,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Reservations, Seating, Accepts Credit Cards",N,N,N,"{""Mon"": [""12:00-14:00"", ""19:00-21:30""], ""Tue"": [""12:00-14:00"", ""19:00-22:00""], ""Wed"": [""12:00-14:00"", ""19:00-22:00""], ""Thu"": [""12:00-14:00"", ""19:00-22:00""], ""Fri"": [""12:00-14:00"", ""19:00-22:00""], ""Sat"": [""12:00-14:00"", ""19:00-22:00""], ""Sun"": [""12:00-14:00"", ""19:00-22:00""]}",7.0,34.5,14.0,4.5,22.0,All languages,22.0,15.0,4.0,2.0,1.0,,,,,,,2020-02-19,2020-02-24
g1224626-d17762770,,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Rousset""]",France,Provence-Alpes-Cote d'Azur,Bouches-du-Rhone,Rousset,"Quartier les pres, 13790 Rousset France",43.4936,5.63735,,,#11 of 14 Restaurants in Rousset,#11 of 17 places to eat in Rousset,"Mid-range, French",€€-€€€,,"Lunch, Breakfast, Dinner, Brunch, After-hours, Drinks",French,,"Reservations, Delivery, Takeout, Outdoor Seating, Private Dining, Parking Available, Validated Parking, Free off-street parking, Wheelchair Accessible, Serves Alcohol, Wine and Beer, Accepts Credit Cards, Table Service, Live Music, Dog Friendly, Family style, Non-smoking restaurants",N,,N,"{""Mon"": [""09:00-15:00""], ""Tue"": [""09:00-15:00""], ""Wed"": [""09:00-15:00""], ""Thu"": [""09:00-15:00""], ""Fri"": [""09:00-15:00"", ""20:00-00:00""], ""Sat"": [""20:00-00:00""], ""Sun"": []}",6.0,38.0,7.0,4.5,10.0,,10.0,,,0.0,,1.0,,,,,,2018-01-03,
g1224626-d4679711,L'olivier,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Rousset""]",France,Provence-Alpes-Cote d'Azur,Bouches-du-Rhone,Rousset,"Rue des monts Aurelien, 13790 Rousset France",,5.63596,Unclaimed,,#9 of 14 Restaurants in Rousset,#9 of 17 places to eat in Rousset,"Mid-range, Italian, French",,,,"Italian, French",,"Reservations, Seating, Parking Available, Table Service, Wheelchair Accessible, Serves Alcohol",,N,N,"{""Mon"": [], ""Tue"": [""12:00-14:00"", ""19:00-22:00""], ""Wed"": [""12:00-14:00"", ""19:00-22:00""], ""Thu"": [""12:00-14:00"", ""19:00-22:00""], ""Fri"": [""12:00-14:00"", ""19:00-22:00""], ""Sat"": [""12:00-14:00"", ""19:00-22:00""], ""Sun"": [""12:00-14:00""]}",6.0,27.0,11.0,3.5,65.0,English,4.0,1.0,3.0,0.0,0.0,0.0,3.5,3.5,3.5,,,2020-03-26,2021-04-24
g1224633-d7607798,Le Couraduque,"[""Europe"", ""France"", ""Occitanie"", ""Hautes-Pyrenees"", ""Aucun""]",France,,Hautes-Pyrenees,Aucun,"Col de Couraduque, 65400 Aucun France",42.9909,-0.20306,Unclaimed,,,#2 of 2 places to eat in Aucun,"Mid-range, French",€€-€€€,,,French,,"Seating, Parking Available, Wheelchair Accessible, Table Service",N,N,,,,,,3.0,63.0,English,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,,2014-12-23,
,La Yunta afterski,"[""Europe"", ""France"", ""Occitanie"", ""Hautes-Pyrenees"", ""La Mongie""]",France,Occitanie,Hautes-Pyrenees,La Mongie,"24 avenue du Tourmalet, 65200 La Mongie France",42.91115,0.177965,Claimed,,#8 of 18 Restaurants in La Mongie,#8 of 20 places to eat in La Mongie,"Mid-range, French, Brew Pub, Bar",€€-€€€,€8-€15,"Lunch, Dinner, After-hours, Drinks","Brew Pub, Bar, French, Pub",,,N,,N,"{""Mon"": [""11:30-22:30""], ""Tue"": [""11:30-22:30""], ""Wed"": [""11:30-22:30""], ""Thu"": [""11:30-22:30""], ""Fri"": [""11:30-00:00""], ""Sat"": [""11:30-00:00""], ""Sun"": [""11:30-00:00""]}",7.0,81.5,7.0,5.0,29.0,All languages,,27.0,2.0,0.0,0.0,0.0,,,,,,,2016-07-29
g1224642-d6557838,Poca Loca,"[""Europe"", ""France"", ""Occitanie"", ""Hautes-Pyrenees"", ""La Mongie""]",,Occitanie,Hautes-Pyrenees,La Mongie,,42.910473,0.179147,,,#11 of 18 Restaurants in La Mongie,#11 of 20 places to eat in La Mongie,"Mid-range, French, Pizza, Cafe",€€-€€€,€5-€15,,,Vegetarian Friendly,,Y,,N,,7.0,84.0,7.0,4.5,,,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.5,4.0,,,2013-07-29,2016-04-20
g1225246-d3653088,Fourchettes & Couteaux,"[""Europe"", ""France"", ""Occitanie"", ""Lot"", ""Lalbenque""]",France,Occitanie,Lot,Lalbenque,"26 rue du Marche aux Truffes Face à la poste, 46230 Lalbenque France",44.338303,1.545336,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014",#1 of 4 Restaurants in Lalbenque,#1 of 4 places to eat in Lalbenque,"Mid-range, French, European",€€-€€€,,,"French, European",,,N,N,N,"{""Mon"": [""11:00-22:00""], ""Tue"": [""11:00-22:00""], ""Wed"": [], ""Thu"": [""11:00-22:00""], ""Fri"": [""11:00-22:00""], ""Sat"": [""11:00-22:00""], ""Sun"": [""11:00-22:00""]}",6.0,66.0,,4.5,262.0,,,12.0,5.0,1.0,1.0,1.0,4.5,4.5,4.0,4.5,,2014-02-27,2018-02-19
g1225254-d4539544,,"[""Europe"", ""France"", ""Occitanie"", ""Tarn"", ""Bout-du-Pont-de-Larn""]",France,Occitanie,,Bout-du-Pont-de-Larn,"les Alberts, 81660 Bout-du-Pont-de-Larn France",43.495773,2.420464,Unclaimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016",#1 of 3 Restaurants in Bout-du-Pont-de-Larn,#1 of 3 places to eat in Bout-du-Pont-de-Larn,,€€-€€€,,"Lunch, Dinner","French, Steakhouse, European",,"Reservations, Seating, Parking Available, Validated Parking, Wheelchair Accessible, Serves Alcohol, Table Service, Outdoor Seating, Full Bar",N,N,,,,,,,173.0,English,8.0,5.0,3.0,,0.0,0.0,4.5,,4.5,4.0,,2017-11-06,
g1225481-d3237935,Rélais de Deux Vallées,"[""Europe"", ""France"", ""Occitanie"", ""Tarn"", ""Salvagnac""]",France,Occitanie,Tarn,Salvagnac,"Grand rue, 81630 Salvagnac France",43.90606,1.68616,Claimed,,#1 of 3 Restaurants in Salvagnac,#1 of 3 places to eat in Salvagnac,"Mid-range, French",,,"Lunch, Dinner, Breakfast",French,,"Reservations, Outdoor Seating, Seating, Wheelchair Accessible, Serves Alcohol, Table Service, Highchairs Available",N,N,N,"{""Mon"": [], ""Tue"": [""09:00-15:00"", ""18:00-21:00""], ""Wed"": [""09:00-15:00"", ""18:00-21:00""], ""Thu"": [""09:00-15:00"", ""18:00-21:00""], ""Fri"": [""09:00-15:00"", ""18:00-21:00""], ""Sat"": [""09:00-15:00"", ""18:00-21:00""], ""Sun"": [""09:00-17:00""]}",6.0,53.0,11.0,4.0,68.0,English,12.0,4.0,8.0,0.0,0.0,0.0,4.0,4.0,4.0,,,2010-12-12,2012-11-30
g1225572-d12128595,,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Saint-Gaudens""]",France,Occitanie,Haute-Garonne,,"7 rue du Goumetx, 31800 Saint-Gaudens France",43.10722,0.72386,,,#20 of 27 Restaurants in Saint-Gaudens,#20 of 27 places to eat in Saint-Gaudens,,,,"Breakfast, Lunch, Dinner",,,,N,N,,,5.0,36.0,10.0,5.0,9.0,All languages,9.0,9.0,0.0,0.0,0.0,0.0,,,,,,2016-12-17,2021-10-31
g1225572-d17449920,J'doudna,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Saint-Gaudens""]",France,Occitanie,Haute-Garonne,,"8 Place Jean Jaures, 31800 Saint-Gaudens France",43.108772,0.724722,Unclaimed,,#5 of 27 Restaurants in Saint-Gaudens,#5 of 27 places to eat in Saint-Gaudens,"Mid-range, Lebanese, Mediterranean, Middle Eastern",€€-€€€,,"Lunch, Dinner","Lebanese, Mediterranean, Middle Eastern",,"Reservations, Seating, Serves Alcohol, Table Service",N,N,N,"{""Mon"": [], ""Tue"": [""09:00-14:30"", ""15:30-22:00""], ""Wed"": [""09:00-14:30"", ""15:45-22:00""], ""Thu"": [""09:00-14:30"", ""15:00-22:00""], ""Fri"": [""09:00-14:30"", ""15:30-22:00""], ""Sat"": [""09:00-14:30"", ""15:00-22:00""], ""Sun"": [""10:00-14:30""]}",6.0,65.25,11.0,4.5,40.0,English,,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,,,,2011-05-29
g1225572-d5800938,L'Atelier Gourmandises,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Saint-Gaudens""]",France,Occitanie,Haute-Garonne,Saint-Gaudens,"7 Place Jean Jaures Face à la Collégiale, 31800 Saint-Gaudens France",43.10797,0.724693,Claimed,,#24 of 27 Restaurants in Saint-Gaudens,#24 of 27 places to eat in Saint-Gaudens,,€,,"Drinks, Lunch","French, Cafe, Fast food",,"Private Dining, Highchairs Available, Wheelchair Accessible, Accepts Credit Cards",N,N,N,"{""Mon"": [], ""Tue"": [""11:00-15:00""], ""Wed"": [""11:00-15:00""], ""Thu"": [""08:30-16:00""], ""Fri"": [""11:00-15:00""], ""Sat"": [""08:30-16:00""], ""Sun"": []}",5.0,27.0,,4.0,5.0,All languages,5.0,3.0,,2.0,0.0,0.0,,,,,,2016-11-13,
g1225585-d10446592,Pizza Bazac,"[""Europe"", ""France"", ""Occitanie"", ""Aveyron"", ""Sebazac-Concoures""]",France,,Aveyron,Sebazac-Concoures,"Carrefour Peyre Stebe, 12740 Sebazac-Concoures France",44.39556,2.59477,,,#1 of 2 Restaurants in Sebazac-Concoures,#1 of 2 places to eat in Sebazac-Concoures,,,,Dinner,"Italian, Pizza",,"Wheelchair Accessible, Table Service, Reservations",N,N,N,,,,,4.5,11.0,,11.0,7.0,3.0,1.0,0.0,0.0,,,,,,,
g12257706-d14091614,Friterie du Parc Chez Jerem',"[""Europe"", ""France"", ""Hauts-de-France"", ""Nord"", ""Marpent""]",France,Hauts-de-France,Nord,Marpent,"Rue Henri Barbusse, 59164 Marpent France",50.2922,4.07546,Unclaimed,,#1 of 2 Restaurants in Marpent,#1 of 2 places to eat in Marpent,"Belgian, European",,,,"Belgian, European",,,N,N,N,,,,,5.0,5.0,All languages,,4.0,1.0,0.0,0.0,0.0,,,,,,2021-08-05,2022-05-03
g12258251-d9750219,La Locomotive,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Allier"", ""Saint-Germain-des-Fosses""]",France,,Allier,Saint-Germain-des-Fosses,"31 rue Pierre Semard, 03260 Saint-Germain-des-Fosses France",46.2049,3.432495,Claimed,,#1 of 1 Restaurant in Saint-Germain-des-Fosses,#1 of 2 places to eat in Saint-Germain-des-Fosses,"Mid-range, French",€€-€€€,€9-€14,"Lunch, Drinks, Dinner",French,,,N,N,N,"{""Mon"": [""11:00-13:15""], ""Tue"": [""11:00-13:15""], ""Wed"": [""11:00-13:15""], ""Thu"": [""11:00-13:15""], ""Fri"": [""11:00-13:15""], ""Sat"": [""11:00-13:15""], ""Sun"": []}",6.0,13.5,6.0,4.5,15.0,All languages,15.0,10.0,4.0,,,1.0,4.5,5.0,5.0,,,2019-11-08,2019-12-07
g12261787-d13173623,Terre Et Mer,"[""Europe"", ""France"", ""Hauts-de-France"", ""Pas-de-Calais"", ""Violaines""]",France,Hauts-de-France,,Violaines,"94 Route Nationale, 62138 Violaines France",50.51794,2.78079,Unclaimed,,#2 of 2 Restaurants in Violaines,#2 of 2 places to eat in Violaines,"Mid-range, French, Japanese, Asian",€€-€€€,,,"French, Japanese, Asian",,"Takeout, Wheelchair Accessible, Seating",N,N,N,,,,,2.5,30.0,,30.0,1.0,7.0,5.0,3.0,14.0,3.0,2.5,3.0,,,2013-05-06,2017-01-03
g1226379-d8619831,Repaire De L'aigle,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Thollon-les-Memises""]",,Auvergne-Rhone-Alpes,Haute-Savoie,Thollon-les-Memises,"Montagne De Memise, 74500 Thollon-les-Memises France",46.38847,6.71415,Claimed,,#7 of 8 Restaurants in Thollon-les-Memises,#7 of 8 places to eat in Thollon-les-Memises,"Cheap Eats, French",€,,Lunch,French,,"Seating, Serves Alcohol, Accepts Credit Cards, Table Service",N,N,N,,,,,4.0,48.0,English,,1.0,3.0,1.0,0.0,0.0,4.0,4.0,,,,2012-08-22,2017-03-29
g1226380-d3575070,L'Ancre,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Le Rove""]",France,Provence-Alpes-Cote d'Azur,Bouches-du-Rhone,Le Rove,"2 Chemin du Port, 13740 Le Rove France",43.33936,5.256501,Claimed,"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015",#3 of 11 Restaurants in Le Rove,,"Mid-range, French, International, European",€€-€€€,€13-€25,,"French, International, European",Vegetarian Friendly,,Y,N,N,"{""Mon"": [], ""Tue"": [], ""Wed"": [], ""Thu"": [], ""Fri"": [""12:00-14:30"", ""19:30-22:00""], ""Sat"": [""12:00-14:30"", ""19:30-22:00""], ""Sun"": [""12:00-14:30""]}",3.0,12.5,5.0,4.5,241.0,English,2.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,,2020-01-02,2023-08-16
g1226746-d21084474,Restaurant Du Parc,,France,Grand Est,Meuse,Ligny-en-Barrois,"7 rue du General de Gaulle, 55500 Ligny-en-Barrois France",48.68551,5.32546,Unclaimed,,#4 of 8 Restaurants in Ligny-en-Barrois,#4 of 8 places to eat in Ligny-en-Barrois,"Mid-range, French",€€-€€€,,,French,,,N,,N,,,,,4.0,6.0,,6.0,1.0,5.0,0.0,0.0,0.0,,,,,,2019-11-08,
g12268846-d12219743,Les 4 Vents,"[""Europe"", ""France"", ""Bourgogne-Franche-Comte"", ""Doubs"", ""Mamirolle""]",France,Bourgogne-Franche-Comte,Doubs,Mamirolle,"Z.I du Noret, 25620 Mamirolle France",47.19601,6.16112,Unclaimed,,#1 of 1 Restaurant in Mamirolle,#1 of 1 places to eat in Mamirolle,"Cheap Eats, European",,,,European,,,N,N,N,,,,,4.5,3.0,All languages,3.0,1.0,2.0,,0.0,0.0,,,,,,2020-06-19,2023-12-31
,Auberge du Bocage,"[""Europe"", ""France"", ""Ile-de-France"", ""Seine-et-Marne"", ""Dormelles""]",France,Ile-de-France,Seine-et-Marne,Dormelles,"1 Rue de Villemarechal, 77130 Dormelles France",48.31599,2.90101,Claimed,,#1 of 1 Restaurant in Dormelles,#1 of 1 places to eat in Dormelles,"Mid-range, French, European",€€-€€€,€9-€15,"Lunch, Dinner, Drinks","French, European",,,N,N,N,"{""Mon"": [""12:00-13:30""], ""Tue"": [""12:00-13:30""], ""Wed"": [], ""Thu"": [""12:00-13:30""], ""Fri"": [""12:00-13:30""], ""Sat"": [""12:00-13:30""], ""Sun"": [""12:00-13:30""]}",6.0,9.0,6.0,4.5,15.0,English,1.0,1.0,,0.0,0.0,0.0,4.0,,,,,2013-01-26,2015-03-14
g1227004-d12557842,Au Bistrot D'Autrefois,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Creuse"", ""Chambon-sur-Voueize""]",France,,Creuse,Chambon-sur-Voueize,"25 Place de la Promenade, 23170 Chambon-sur-Voueize France",46.188282,2.424999,Claimed,Certificate of Excellence 2019,#1 of 3 Restaurants in Chambon-sur-Voueize,#1 of 3 places to eat in Chambon-sur-Voueize,"Mid-range, French",,,"Lunch, Dinner",French,,"Reservations, Outdoor Seating, Seating, Wheelchair Accessible, Serves Alcohol, Accepts Credit Cards, Table Service",N,N,N,"{""Mon"": [], ""Tue"": [""07:00-20:00""], ""Wed"": [""07:00-20:00""], ""Thu"": [""07:00-20:00""], ""Fri"": [""07:00-22:00""], ""Sat"": [""07:00-22:00""], ""Sun"": [""07:00-15:00""]}",6.0,77.0,6.0,4.5,59.0,English,,,0.0,0.0,0.0,0.0,4.5,4.5,4.0,,,,2023-12-31
g12273545-d17854574,La Riviere Enchantee,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Rhone"", ""Saint-Genis-les-Ollieres""]",France,Auvergne-Rhone-Alpes,Rhone,Saint-Genis-les-Ollieres,"Rue de la Cascade, 69160 Saint-Genis-les-Ollieres France",45.75474,4.7386,Unclaimed,,#3 of 3 Restaurants in Saint-Genis-les-Ollieres,#3 of 3 places to eat in Saint-Genis-les-Ollieres,"Mid-range, Italian, French",,,,"Italian, French",,,N,N,N,,,,,,9.0,All languages,9.0,0.0,4.0,3.0,1.0,1.0,,,,,,2020-06-24,2020-09-09
g1227432-d10458138,Coeur de Blé,"[""Europe"", ""France"", ""Hauts-de-France"", ""Nord"", ""Lille"", ""Wasquehal""]",France,Hauts-de-France,Nord,Wasquehal,"Avenue du grand cottignies Centre commercial carrefour, 59290 Wasquehal, Lille France",50.68081,3.123889,,,#1 of 1 Bakery in Wasquehal,#23 of 39 places to eat in Wasquehal,"Cheap Eats, Bakeries, French",€,€6-€8,,French,,,N,N,N,,,,,4.0,5.0,All languages,5.0,2.0,2.0,1.0,0.0,0.0,,,,,,2021-09-06,
g1227432-d19283669,Ititoca,"[""Europe"", ""France"", ""Hauts-de-France"", ""Nord"", ""Lille"", ""Wasquehal""]",France,Hauts-de-France,Nord,,"7 quai Henry Matisse, 59290 Wasquehal, Lille France",50.67038,3.13102,Unclaimed,,#18 of 28 Restaurants in Wasquehal,#19 of 39 places to eat in Wasquehal,"Mid-range, French",€€-€€€,€12-€25,,French,,Reservations,N,N,,,,,,5.0,6.0,All languages,6.0,,1.0,0.0,0.0,0.0,,,,,,2016-07-26,2018-06-21
g1227432-d2463868,Bouddha Wok,"[""Europe"", ""France"", ""Hauts-de-France"", ""Nord"", ""Lille"", ""Wasquehal""]",France,Hauts-de-France,Nord,Wasquehal,"3 rue Ladrie, 59290 Wasquehal, Lille France",,3.125536,Claimed,,#9 of 28 Restaurants in Wasquehal,#9 of 39 places to eat in Wasquehal,"Cheap Eats, Chinese, Japanese, Asian",€,€8-€25,,"Chinese, Japanese, Asian, Vietnamese",Vegetarian Friendly,,Y,N,N,"{""Mon"": [""12:00-14:00"", ""19:00-22:30""], ""Tue"": [""12:00-14:00"", ""19:00-22:30""], ""Wed"": [""12:00-14:00"", ""19:00-22:30""], ""Thu"": [""12:00-14:00"", ""19:00-22:30""], ""Fri"": [""12:00-14:00"", ""19:00-22:30""], ""Sat"": [""12:00-14:00"", ""19:00-22:30""], ""Sun"": []}",6.0,33.0,12.0,3.5,270.0,English,,1.0,2.0,,0.0,0.0,3.5,4.0,4.0,3.5,,,2017-10-02
g1227432-d4748908,Ta Sushi,"[""Europe"", ""France"", ""Hauts-de-France"", ""Nord"", ""Lille"", ""Wasquehal""]",France,,Nord,Wasquehal,"Centre Commercial Carrefour Wasquehal Avenue du Grand Cottignies, 59290 Wasquehal, Lille France",50.6913,3.14006,Unclaimed,,#25 of 28 Restaurants in Wasquehal,#27 of 39 places to eat in Wasquehal,"Mid-range, Japanese, Sushi, Asian",€€-€€€,,"Lunch, Dinner","Japanese, Sushi, Asian",,"Takeout, Seating, Delivery, Reservations, Wheelchair Accessible, Table Service",N,N,N,"{""Mon"": [""11:45-15:00"", ""18:45-22:45""], ""Tue"": [""11:45-15:00"", ""18:45-22:45""], ""Wed"": [""11:45-15:00"", ""18:45-22:45""], ""Thu"": [""11:45-15:00"", ""18:45-22:45""], ""Fri"": [""11:45-15:00"", ""18:45-22:45""], ""Sat"": [""11:45-15:00"", ""18:45-22:45""], ""Sun"": []}",6.0,43.5,12.0,3.0,64.0,English,,0.0,1.0,1.0,,,3.0,3.5,3.0,2.5,,,2023-06-09
g1227432-d8708026,Stephanie,"[""Europe"", ""France"", ""Hauts-de-France"", ""Nord"", ""Lille"", ""Wasquehal""]",,Hauts-de-France,,Wasquehal,"14 B rue Michelet, 59290 Wasquehal, Lille France",50.669937,3.131653,Claimed,Certificate of Excellence 2017,,,"Mid-range, French",€€-€€€,,,French,,"Reservations, Seating, Wheelchair Accessible, Table Service, Serves Alcohol",N,N,N,,,,,4.5,39.0,,39.0,26.0,,1.0,1.0,0.0,4.5,5.0,5.0,,,2015-05-30,
g1227594-d21338942,Miam's,"[""Europe"", ""France"", ""Hauts-de-France"", ""Pas-de-Calais"", ""Duisans""]",France,Hauts-de-France,Pas-de-Calais,Duisans,"30 rue d Artois, 62161 Duisans France",50.24853,2.86117,,,#2 of 2 Restaurants in Duisans,#2 of 2 places to eat in Duisans,French,,,,French,,,N,N,N,,,,,5.0,1.0,All languages,1.0,1.0,,0.0,0.0,0.0,,,,,,2016-09-02,2019-01-26
g1227604-d2215984,Auberge des Etangs,"[""Europe"", ""France"", ""Hauts-de-France"", ""Pas-de-Calais"", ""Roussent""]",France,Hauts-de-France,Pas-de-Calais,Roussent,"91 rue de la Vallee de l Authie, 62870 Roussent France",,1.77551,Claimed,,#1 of 1 Restaurant in Roussent,#1 of 1 places to eat in Roussent,"Mid-range, French",€€-€€€,€12-€35,"Breakfast, Lunch, Dinner, Drinks",French,,,N,N,N,"{""Mon"": [""09:00-19:30""], ""Tue"": [""09:00-19:30""], ""Wed"": [""09:00-16:00""], ""Thu"": [""09:00-19:30""], ""Fri"": [""09:00-20:30""], ""Sat"": [""09:00-20:30""], ""Sun"": [""09:00-17:00""]}",7.0,69.5,7.0,4.5,33.0,English,4.0,3.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,,2019-06-04,2020-08-06
,Planet Sushi,"[""Europe"", ""France"", ""Ile-de-France"", ""Seine-Saint-Denis"", ""Les Lilas""]",France,Ile-de-France,Seine-Saint-Denis,Les Lilas,"117 rue de Paris, 93260 Les Lilas France",48.87965,2.41556,Unclaimed,,#25 of 26 Restaurants in Les Lilas,#26 of 35 places to eat in Les Lilas,,,,,,,,N,N,N,,,,,2.5,8.0,All languages,8.0,2.0,0.0,1.0,1.0,4.0,,,,,,2013-05-31,
g1227935-d17747511,La Couscoussière,,France,Ile-de-France,Seine-Saint-Denis,Les Lilas,"24 avenue Faidherbe, 93260 Les Lilas France",48.88034,2.41194,Unclaimed,,,#14 of 35 places to eat in Les Lilas,"Cheap Eats, Moroccan, Mediterranean",€,,,"Moroccan, Mediterranean",,Reservations,,N,N,,,,,4.5,7.0,All languages,7.0,3.0,4.0,0.0,0.0,0.0,,,,,,2012-02-18,
g1227935-d3661816,,"[""Europe"", ""France"", ""Ile-de-France"", ""Seine-Saint-Denis"", ""Les Lilas""]",France,Ile-de-France,Seine-Saint-Denis,Les Lilas,"3 rue Jean Moulin, 93260 Les Lilas France",48.879757,2.414746,Claimed,"Certificate of Excellence 2015, Certificate of Excellence 2014",#4 of 26 Restaurants in Les Lilas,#4 of 35 places to eat in Les Lilas,"Mid-range, Italian, European",€€-€€€,,"Breakfast, Drinks, Lunch, Dinner","Italian, European",,"Takeout, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, Accepts American Express, Accepts Mastercard, Accepts Visa, Reservations, Accepts Credit Cards, Table Service",,N,N,"{""Mon"": [], ""Tue"": [""09:00-22:30""], ""Wed"": [""09:00-22:30""], ""Thu"": [""09:00-22:30""], ""Fri"": [""09:00-22:30""], ""Sat"": [""09:00-22:30""], ""Sun"": [""09:00-14:30""]}",6.0,73.0,6.0,4.0,217.0,English,7.0,3.0,3.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,,2020-10-05,2023-03-16
g1227935-d8068452,Le Baili - Porte des Lilas,"[""Europe"", ""France"", ""Ile-de-France"", ""Seine-Saint-Denis"", ""Les Lilas""]",France,Ile-de-France,Seine-Saint-Denis,Les Lilas,"39 rue des Bruyeres, 93260 Les Lilas France",48.87645,,Claimed,Certificate of Excellence 2017,#9 of 26 Restaurants in Les Lilas,#9 of 35 places to eat in Les Lilas,,€€-€€€,€6-€13,Lunch,Barbecue,,,,N,N,"{""Mon"": [""00:00-23:30""], ""Tue"": [""00:00-23:30""], ""Wed"": [""00:00-23:30""], ""Thu"": [""00:00-23:30""], ""Fri"": [""18:00-23:30""], ""Sat"": [""00:00-23:30""], ""Sun"": [""18:00-23:30""]}",7.0,128.5,7.0,4.5,44.0,All languages,44.0,26.0,11.0,4.0,1.0,2.0,4.5,4.0,4.5,,,2021-11-04,2023-12-31
g1227965-d10488018,OaM Restaurant Fresh Food,"[""Europe"", ""France"", ""Occitanie"", ""Herault"", ""Grabels""]",France,Occitanie,Herault,Grabels,"2 rue Nicolas Appert, 34790 Grabels France",43.64845,3.83156,Unclaimed,,#3 of 9 Restaurants in Grabels,,"Cheap Eats, Asian, Thai, Vegetarian Friendly",€,,"Lunch, Dinner","Asian, Thai",Vegetarian Friendly,,Y,N,N,,,,,4.5,21.0,All languages,21.0,14.0,6.0,1.0,0.0,0.0,,,,,,2012-09-08,2015-11-11
